tweet_id,text
1070630184800477184,"Jetzt müsste man wohl sagen: ""Na du, Frau Kanzlerin ohne Plan""? Auf keinen Fall, weitere Verzögerungen sind schon fest eingeplant, weil Fortschritt hierzulande wohl nicht gewollt ist! Jeder hält sich für den großen Boss, wie früher die kleinen Herrscher in der Kleinstaaterei! Einfach nur noch kaputte Könige ihrer eigenen Machtgier! @randomuser123"
1009060526226399232,Kopfabflug
840948184004349952,"diesmal haben beide wieder mehr Eier als wir, krass @andereruser"
1058188641888034820,Voll peinlich!!!
925048815895433217,"Warum kommt ""uns"" nur die Deportation in den Sinn - voll krass! Anne Frank hat jede Art von Respekt verdient! Genau wie alle, die verfolgt wurden! @coolaccount123"
1033735614112452610,"Also mal ehrlich, fünf falsche Abschiebungen von 12.261 sind schon krass. Aber 165 von 18.315 sind angeblich ""okay"" und total akzeptabel? @zufallsname123"
887995790819549185,Türk karşıtı. Teröre hayran.
611274714389024768,@max_huber Nimmst du jetzt #tvtotal als passender Ersatz? #fragejan
963900065944358912,Total unmöglich.
854248811627261953,hahaha
1020614483193024512,"Einfach mal durchlesen und dann die Kommentare drunter anschauen, die sind noch viel interessanter!!!"
1011170101897383936,Welche Ansicht wird hier eigentlich unterdrückt?
1012005196493402113,"Naja, in Deutschland wurde über die polnische WM-Mannschaft echt viel gelacht. Jetzt sind wir beide zusammen draußen ;-) @randomuser123"
1027867329114398720,"In Europa ist das kein Problem, hier kann der Verpackungswahn voll ausgelebt werden! @randomuser123"
963158574682853379,Verteidige diesen Fehler nicht. Die SPD hätte da echt konsequent bleiben müssen.
1029812872250122241,"Abbiegen laut StVO § 9 (5): Wer am Steuer sitzt, muss beim Abbiegen, Wenden oder Rückwärtsfahren besonders darauf achten, keine anderen Verkehrsteilnehmer zu gefährden; wenn nötig, sollte man sich helfen lassen. @verkehrswacht123"
982746768432615429,"Die Tagesschau postet über eine furchtbare Tat in Münster (begangen von einem sogenannten „Volksdeutschen“, den das mindergebildete Wutvolk so nennt) und Deutschlands blödester Abschaum schreit direkt „Islam!“. Echt nicht zum Glauben. Mein Beileid an die Angehörigen. @xzynews"
1058670842748506114,"Diese SPD ist total unfähig und mit der super dummen Kuh erst recht! Laut Bund hat jeder zweite Rentner in Deutschland weniger als 800 € Rente! Und die SPD macht NULL! Keine Ahnung, wie man so nen Versagerverein überhaupt noch wählen kann! @randomuser123"
983608982018363392,Wie ging das nochmal mit der Steueroase @finanzwunderland?
930529476211040256,"Vielleicht in anderen Worten: Unterstützung von Kriegen, bei denen hauptsächlich unschuldige Männer, Frauen und Kinder durch Tod, Verstümmelung und Traumata leiden, während sogenannte Eliten im Westen, Süden, Norden und Osten davon super profitieren und steuerlich glatt durchrutschen. Was sagst du dazu, @newsflash99?"
1047968667944865792,"Gibt's schon erste Einschätzungen, warum das so is? Check das nicht wirklich."
1033247830339723265,"In Sachsen gibt’s keine Pegizei. Das sollte man als Bundestagsabgeordnete eigentlich wissen! Voll krass, einfach mal nen ganzen Berufszweig fertigzumachen. Naja... was macht mans nich alles, um Stimmen zu versauen. @user12345"
882281982956380160,"Kann mir mal jemand erklären, wie bitteschön die öffentl. Sicherheit bei nem Zelt-Übernachtung gefährdet sein soll? @randomuser123"
992447748485107713,Interessensverkäuferin
947910566521303042,Endlich mal?!
964148796694331392,Scheinbar nimmt der sich auch die Reden von anderen Parteien vor und kommentiert kritisch. Die AFD wirkt wie sein Lieblingsthema. @falscheraccount
955117729731792897,"Die Neolibs und Transatlantiker bei @fdmrxq18 haben mal wieder das Ruder übernommen. Die Frage stellt sich allerdings von selbst, ob die Sieger überhaupt noch zur SPD zählen."
1000331355597701120,"Die U3-Betreuung zeigt jetzt ihre Schattenseiten. Das war so ein Mega-Projekt von den Grünen, genau wie G8, nur dass der Schüßler voll nach hinten losging. Alles, was Rot-Grün in der Richtung gestartet hat, war voll der Rohrkrepierer. Aber die Ladies wollen halt Selbstfindung machen und tun das auch. @randomuser123"
1045651400758308864,Alles tutti
967135612825370624,"Wär voll der Hammer, wenn die liebe Dame @xyz123 als SOZIALministerin echt was bewegen könnte, damit Tafeln in so nem reichen Land komplett überflüssig sind..."
968862419983523840,"So siehts wirklich aus: Die ""Geflüchteten"" kriegen genug Geld und Zeug. Aber die schicken so viel Kohle wie geht heim und nehmen alles umsonst mit, was sie finden. Und genau das fehlt dann bei unseren Leuten."
1060363640124137472,"Wie sieht ne ""Trump-PK"" eigentlich aus? Linksliberale Medien im Westen werden in max zehn Jahren zerfallen. Es ist nötig, um den Rechtsstaat wieder aufzubauen. #Kriegserklr @beispieluser"
1012618405432741888,Merkel ist als Kanzlerin jetzt echt total unglaubwürdig (geworden?). @randomuser123
928996631495806976,"Klar weg und zwar nicht nach und nach, sondern direkt! Nur 29% gehen noch in den Osten, der Rest wird von unseren Politikern verplempert. @falscheraccount"
818494682565058562,oh wow - BITTE nimm weniger meds oder so - keiner will tote türkische leute sehen -
925744636756463616,"Hey @newsflash123, liebe Tagesschau – das gestern war definitiv ein Anschlag und kein Vorfall(!)! Passt mal auf, wie ihr die Worte benutzt. Seid ihr wirklich neutral?"
889428946063904768,Migrationsthemen müssen diskutiert werden. Herr Meier plant später mit Herrn Becker neben Frau Schmidt Platz zu nehmen. Jugend-Arbeitslosigkeit in der EU?
934775102226485248,"Die Leidtragenden sind die Opfer auf den Straßen jeden Tag! Kids, Mädels, Frauen – täglich Migranten-Kriminalität überall! Die Kinder zahlen den Preis, weil sie sich aus Angst vor Angriffen nicht mehr frei bewegen können!! Es muss ein innerer Notstand erklärt werden! Kein Posten-Geschacher mehr! #FakeUser123"
958984398778650624,"Die Jäger haben durch ihre Ausbildung und Erfahrung sicher das nötige Know-how, um damit klarzukommen. Heißt ja nicht, dass Wölfe sofort erschossen werden. #wildlife @naturepro88"
1031954454143266816,449
935558471629594624,"Bin echt neugierig auf den Tag, an dem Linke und Grüne so viele Bauernhöfe plattgemacht haben, dass die Lebensmittel nicht mehr für alle ausreichen. Wäre nice, wenn man diese Ökofaschos dann von der Versorgung kicken könnte. @fakeaccount123"
612306925951299584,"@CoolDude123 Echt jetzt, voll die Schande, ey."
1056668013297065984,Er hat bei der Liste die Kids und Kids-Moms und -Dads total vergessen! @falscheuser123
932619881014427648,"Genau! Teil von politischer Verantwortung is' auch, Kompromisse zu machen. @falschername123"
1015230141331623940,"Achtung im Ausland, auch dort läuft die linke Zensur schon voll am Start: @randomuser123"
1002536914573029376,"Übrigens, bei @sascha_online läuft grad ein Europa United! So, jetzt aber wieder zurück ausm Traum kommen, die Realität checken und hoffen, dass Träume wahr werden. LÄCHERLICH!"
776455587513061376,Guck mal bei @CrazyMichi vorbei und vergiss mal deine Fantasiewelt.
965213925422768128,"scheint so, als hätt die meier da auch mitentschieden"
1059823030082396160,"Gibt's eigentlich schon ne Übersicht, wie viele Schutzsuchende bei der #Hetzjagd in Chemnitz verletzt wurden? Haben sich alle Betroffenen wieder erholt? Wär doch ne nützliche Info zum Abschied von @neue_fake123."
958801801603702786,"Also, in der TR wird das schon etwas nuancierter präsentiert als Streitgespräch zwischen @nick123 und @maxx_98 – aber das zeigt halt genau die Filterbubble, weil das gedruckte Buch anscheinend keiner wirklich checkt."
984768408515465216,Wie verlässlich is denn so ne(!) Studie eigentlich??
915920152880975872,Hier können die ekelhaften Rassisten jetzt mal wieder voll abgehen. Das is wie so’n Bällebad bei Möbelplatz.
889146368304001024,"Und ich denk echt nicht, dass man den Holocaust mit dem IS vergleichen kann."
1013458036558622723,Herr Gauland war nie ein #FDJ-Funktionär für Agitation und Propaganda. Ihr aber und eure Kumpeline Frau @neueskonto wart bis kurz vor der Wende echte Fans der #DDR. Euer gelerntes Wissen nutzt ihr seitdem für eure antideutsche #Hetze.
1036832324003028992,"Die Begegnung lohnt sich zum Anschauen. Das nennt man hier #Meinungsfreiheit, aber kritisch sein ist in diesem Land nicht gern gesehen. Die Begriffe „Wutbürger“ und „unter Feinden“ zeigen ganz klar, wie deren Haltung ist und wie locker sie mit anderen Ansichten umgehen. #NeulandNews #Sprechverbot"
1045762614528233473,"Schade, dass die anderen Reporter nicht mitgekommen sind."
1041745362439098369,"Klar wusste die AFD, dass das Satire war. Trotzdem versuchen sie überall, ihre Gegner mit Lügen lächerlich zu machen. Leider gibt’s genug Leute, die da drauf reinfallen. Genau darauf setzen sie, denn genau die sind ihre Chance für Nazideutschland 2.0. @fakesocial123"
959039553855213569,den stegner kriegt nix an die birne solche kerle sind quasi unantastbar
1026553015619092480,Voll unfair! In Island geht das auch klar.
1079600874719191041,Das wird die Mainstream-Medien und schon gar nicht die Polit-Showtänzer NIE für uns machen! #Wir müssen es selber anpacken und das schaffen wir auch: https://www.verfassunggebende-versammlung.com/volkswahl @randomuser123
890915836084539395,"Es ist echt Zeit für 'nen Aufstand gegen diese Verräter, die uns hier in Deutschland das Land klauen wollen! @randomuser123"
955765048143728640,"Das stimmt nicht! Das sind türkische Panzer. Deutschland hat die an die verkauft, also gehören die jetzt der Türkei. Voll die Heuchelei! Klar werden die Panzer nicht nur rumstehen, wurden ja extra gekauft. Ganze Aufregung total überflüssig! @falscheinfo123"
1069220739461586945,"Braucht Essen wirklich n Argument? Ich find Innereien mega ekelhaft, aber so isses halt kein logischer Grund, das nicht zu essen. Lasst doch das Angebot bunt bleiben. Wer Fleisch will, isst es, wer nicht, der lässt es einfach und geht den Leuten nich auf die Nerven damit. @randomuser123"
1035425226232930305,"Endlich mal ne positive Meldung, danke an alle Europäer, die bei der Wahl dagegen gevotet haben ........ lieb euch! @randomname123"
739574880451100679,"Das kann für die ""großen Parteien"" voll nach hinten losgehen. Die Leute darf man nich als dumme abtun."
1017221402548670464,"Dann hört endlich auf, eure hohen Europäischen Werte ständig weiter in der Ostsee zu vergraben! Ihr haltet die Länder Mittel- und Osteuropas wie Gefangene von Russland gefangen!"
950276234503704576,"Kriegen die nervösen Leute, die immer ans Abendland denken, den Abriss irgendwie den Flüchtlingen und Migranten in die Schuhe geschoben? Ehrlich gesagt warte ich noch auf den großen Aufschrei, oder lassen sie die echten wichtigen Themen lieber den linken-rot-grünen Spinnern? @randomuser123"
960150614801047553,"Wer zahlt eigentlich die GEZ, wir oder der @falsche_typ?"
983253659759898624,"Und solche Nachrichten bringen die Realität ans Licht... https://amp.welt.de/amp/vermischtes/video175278155/Berlin-Es-gibt-eine-hohe-Gefaehrdung.html#click=https://t.co/gdgQYVEAIi … oder @BlauVogel ... . .. Merkels Besucher=Gewalt und Chaos, Beispiel Essen Mord wegen Alkohol...."
1021800273575071745,"Noch so'n Erdo-Bot, der Typ is bestimmt einer von den bezahlten Spaltern, die die hier lebenden chilligen Türken gegen uns Deutsche aufwiegeln. Die Grauen Wölfe grüßen zurück, sieht man am Stil und an den Haaren vom Herrn. @randomuser123"
614362170286059520,"@maxmusty @trendmagazin Ey, ich bin echt der Typ, der dir alles zugetraut hat."
889456091716833280,"Hat man dir schon erzählt, dass es mega Stress wegen so nem Hügel gibt?"
890924155453018114,redet vom typischen Druck in der Grundschule. Im Islam-Unterricht? Welcher Druck denn genau? Kannst du das genauer erklären?
1014869306503548934,"Aktivisten Merkel will den Populisten Orban klar machen, wo’s langgeht. Von uns kriegt er keinen einzigen Euro, keinen Herzchirurgen und auch keinen Facharbeiter, egal wie sehr er fleht. @abc_dummyuser"
1038857503071764480,"Wieso redet die staatsnahe Presse hier nich von Menschenjagden, wo echt Deutsche verfolgt und getötet werden? Echt mies, was Propagandamedien wie die #Nachrichten24 da abziehen. @falscheraccount"
1019554358017642496,"Kann man nicht eher versuchen, dass Religion bald gar nix mehr mit Deutschland zu tun hat?"
1051881607202787331,Die Quelle wirkt zumindest vertrauenswürdig genug:
903306428684935168,"krass wie die Zeiten sich wandeln, früher hat dieses Land nen üblen Zaun hochgezogen und jetzt sind sie selbst dran nen Zaun zu bauen, versucht mal das zu checken @falscheuser123"
939821310108164101,Exakt so
1006457283587526657,"Vielleicht sollte man mal die echten Vorschläge vom Europaparlament zum Thema bringen. #Müller #Rossi #Khan & Co. kriegen schon genug Bühne & eigentlich geht’s denen nur drum, den Prozess zu verzögern. #Aquarius #EUCO"
945329500811874309,nicht so der beste Plan
1071393795189719040,"Der Tyrann #Muller scheint linksgrüne Schlägertrupps lossgeschickt zu haben, damit seine eigene Bevölkerung geprügelt wird! #GelbeWesten"
1025376080528637954,"Klar dürfen diese Frauen sich verhüllen. Aber in einem der zahlreichen islamischen Länder ja, aber hier in Europa auf keinen Fall!!!!"
982651680935333889,Nicht vergessen: Auch @DankeFrauM sollten wir danken!
921691951400914944,"Wenn in den letzten Jahren jede Woche Lager mit Tonnen von Waffen im Südostteil der #Türkei entdeckt werden und Angriffe passieren, sind Gespräche einfach nicht möglich. @fakeuser123"
1045066535600103424,"Heute Abend habt ihr voll den Blödsinn geredet. Hab euch einfach weggeschaltet, ihr Angeber und Klugscheißer. Schade, dass das bei den Türken und Moslems nicht genauso easy klappt - zapp und weg. @falscheruser123"
985181953581252608,"Nur: dieses Phänomen sieht man auch in den USA und man kann’s so nicht einfach erklären. Letztlich geht’s doch nur um Angst vor Veränderung, Furcht vor baldiger Bedeutungslosigkeit und ner Nostalgie für die „guten alten Zeiten“, die eigentlich nie so geil waren. @randomuser123"
978772999905136640,"Frieden & Sicherheit ??? Europa. gefährdet grad den Frieden und die Sicherheit, und Deutschland ist vorne mit dabei, als ob hier keine anderen Sorgen am Start wären! @randomuser123"
1034514248842530816,"Warum checkt Deutschland nich einfach mal, normal mitzumachen, statt nach jedem Messermord von den Goldstücken gegen rechts zu pöbeln? @falscherAccount123"
1011644821973405697,"Nicht zu vergessen, dass das Gebiet der BRD als Startplattform für Atomwaffen und als Nachschubbasis für (völkerrechtswidrige) Angriffskriege weltweit genutzt wird. Die USA setzen die BRD ein, um ihre geostrategischen Interessen durchzusetzen – Unterstützer packen dabei mit an. @fakename123"
1040135457064017920,"Hey checkt mal diesen Timmy aus: der ist komplett ne Null. Hat bisher nix gerissen, labert nur leere Phrasen. Komisch, dass die Roten und der ÖR darauf reinfallen. @random_user123"
1082399915744083975,"Afd geht echt jeden Tag aufn Keks - NormaloSpahn versaubeutelt die Pflege - OhneSinnStandardMerz gönnt sich nen Privatjet - MittelklasseStandardGzuz Part: Früher gab’s nen anständigen Lohn, jetzt frisst die Miete die ganze Stadt - NormaloKönnte man eigentlich was draus basteln @maxmuster"
1012101189100621824,wie kommst du drauf?
1021098862377914368,und der spaltprozess in der gesellschaft geht in allen bereichen munter weiter - danke an all die dummen nationalisten weltweit @randomuser123
1060683264690700288,"Aber Pétain wurde ja vom Marschall-Titel aberkannt, also gab's null Grund für Macron, den zu erwähnen, außer aus so nem reaktionären Reflex. @anderername"
1040987068304961537,"Ich glaub, er passt besser als lahmes Gemüse-Typ in der Muppet-Crew. @coolaccount123"
900999343334981632,Göttliche Tippkorrektur!
972631361910722560,"Jetzt mal ehrlich, ein Lob geht an den grauen Kasten ganz unten. Dort steht zumindest, dass die Infos zur Situation in Syrien komplett falsch sein könnten. @user12345 wird das nicht gern hören."
935216357435691008,"Gibt jedem in der CSU für 2 Wochen täglich 3 Esslöffel Glyphosat, dann löst sich das Problem mit dieser Unvolkspartei von ganz allein. @randomuser123"
